dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths
2020-03-23;23;3;2020;5560;649;Italy;IT;ITA;60431283.0;59138;5476;8.623353387244627;6.47543271670409;10.987628974775781;8.60813018640834
2020-03-24;24;3;2020;4789;601;Italy;IT;ITA;60431283.0;63927;6077;8.47407690034261;6.398594934535208;11.065497086334029;8.712266432135355
2020-03-25;25;3;2020;5249;743;Italy;IT;ITA;60431283.0;69176;6820;8.5657928612523;6.610696044717759;11.144409260640266;8.827614750837508
2020-03-26;26;3;2020;5210;685;Italy;IT;ITA;60431283.0;74386;7505;8.558335134747413;6.529418838262226;11.217023031071593;8.923324744067562
2020-03-27;27;3;2020;6153;660;Italy;IT;ITA;60431283.0;80539;8165;8.724695046740491;6.492239835020471;11.296496818137651;9.007612005404566
2020-03-28;28;3;2020;5959;971;Italy;IT;ITA;60431283.0;86498;9136;8.69265796074698;6.878326468291325;11.367876571265384;9.119977931895791
2020-03-29;29;3;2020;5974;887;Italy;IT;ITA;60431283.0;92472;10023;8.695171998776056;6.787844982309579;11.434661174974103;9.212637731024866
2020-03-30;30;3;2020;5217;758;Italy;IT;ITA;60431283.0;97689;10781;8.559677803022392;6.630683385642372;11.489544242132316;9.285540604539118
2020-03-31;31;3;2020;4050;810;Italy;IT;ITA;60431283.0;101739;11591;8.306472160100585;6.697034247666484;11.53016598935263;9.357984213888745
2020-03-12;12;3;2020;2;0;Jamaica;JM;JAM;2934855.0;2;0;0.6931471805599453;0.0;0.6931471805599453;0.0
2020-03-13;13;3;2020;4;0;Jamaica;JM;JAM;2934855.0;6;0;1.3862943611198906;0.0;1.791759469228055;0.0
2020-03-14;14;3;2020;2;0;Jamaica;JM;JAM;2934855.0;8;0;0.6931471805599453;0.0;2.0794415416798357;0.0
2020-03-16;16;3;2020;2;0;Jamaica;JM;JAM;2934855.0;10;0;0.6931471805599453;0.0;2.302585092994046;0.0
2020-03-17;17;3;2020;0;0;Jamaica;JM;JAM;2934855.0;10;0;0.0;0.0;2.302585092994046;0.0
2020-03-18;18;3;2020;3;0;Jamaica;JM;JAM;2934855.0;13;0;1.0986122886681098;0.0;2.5649493574615367;0.0
2020-03-19;19;3;2020;2;0;Jamaica;JM;JAM;2934855.0;15;0;0.6931471805599453;0.0;2.70805020110221;0.0
2020-03-20;20;3;2020;1;0;Jamaica;JM;JAM;2934855.0;16;0;0.0;0.0;2.772588722239781;0.0
2020-03-21;21;3;2020;3;0;Jamaica;JM;JAM;2934855.0;19;0;1.0986122886681098;0.0;2.9444389791664403;0.0
2020-03-22;22;3;2020;0;0;Jamaica;JM;JAM;2934855.0;19;0;0.0;0.0;2.9444389791664403;0.0
2020-03-23;23;3;2020;0;0;Jamaica;JM;JAM;2934855.0;19;0;0.0;0.0;2.9444389791664403;0.0
2020-03-24;24;3;2020;0;0;Jamaica;JM;JAM;2934855.0;19;0;0.0;0.0;2.9444389791664403;0.0
2020-03-25;25;3;2020;2;1;Jamaica;JM;JAM;2934855.0;21;1;0.6931471805599453;0.0;3.044522437723423;0.0
2020-03-26;26;3;2020;4;0;Jamaica;JM;JAM;2934855.0;25;1;1.3862943611198906;0.0;3.2188758248682006;0.0
2020-03-27;27;3;2020;1;0;Jamaica;JM;JAM;2934855.0;26;1;0.0;0.0;3.258096538021482;0.0
2020-03-28;28;3;2020;0;0;Jamaica;JM;JAM;2934855.0;26;1;0.0;0.0;3.258096538021482;0.0
2020-03-29;29;3;2020;6;0;Jamaica;JM;JAM;2934855.0;32;1;1.791759469228055;0.0;3.4657359027997265;0.0
2020-03-30;30;3;2020;2;0;Jamaica;JM;JAM;2934855.0;34;1;0.6931471805599453;0.0;3.5263605246161616;0.0
2020-03-31;31;3;2020;5;0;Jamaica;JM;JAM;2934855.0;39;1;1.6094379124341003;0.0;3.6635616461296463;0.0
2019-12-31;31;12;2019;0;0;Japan;JP;JPN;126529100.0;0;0;0.0;0.0;0.0;0.0
2020-01-01;1;1;2020;0;0;Japan;JP;JPN;126529100.0;0;0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Japan;JP;JPN;126529100.0;0;0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Japan;JP;JPN;126529100.0;0;0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Japan;JP;JPN;126529100.0;0;0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Japan;JP;JPN;126529100.0;0;0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Japan;JP;JPN;126529100.0;0;0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Japan;JP;JPN;126529100.0;0;0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Japan;JP;JPN;126529100.0;0;0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Japan;JP;JPN;126529100.0;0;0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Japan;JP;JPN;126529100.0;0;0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Japan;JP;JPN;126529100.0;0;0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Japan;JP;JPN;126529100.0;0;0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Japan;JP;JPN;126529100.0;0;0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Japan;JP;JPN;126529100.0;0;0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;1;0;Japan;JP;JPN;126529100.0;1;0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Japan;JP;JPN;126529100.0;1;0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Japan;JP;JPN;126529100.0;1;0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Japan;JP;JPN;126529100.0;1;0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Japan;JP;JPN;126529100.0;1;0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Japan;JP;JPN;126529100.0;1;0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Japan;JP;JPN;126529100.0;1;0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Japan;JP;JPN;126529100.0;1;0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Japan;JP;JPN;126529100.0;1;0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;1;0;Japan;JP;JPN;126529100.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-01-25;25;1;2020;0;0;Japan;JP;JPN;126529100.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-01-26;26;1;2020;1;0;Japan;JP;JPN;126529100.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-01-27;27;1;2020;0;0;Japan;JP;JPN;126529100.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-01-28;28;1;2020;1;0;Japan;JP;JPN;126529100.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-01-29;29;1;2020;3;0;Japan;JP;JPN;126529100.0;7;0;1.0986122886681098;0.0;1.9459101490553132;0.0
2020-01-30;30;1;2020;4;0;Japan;JP;JPN;126529100.0;11;0;1.3862943611198906;0.0;2.3978952727983707;0.0
2020-01-31;31;1;2020;3;0;Japan;JP;JPN;126529100.0;14;0;1.0986122886681098;0.0;2.6390573296152584;0.0
2020-02-01;1;2;2020;1;0;Japan;JP;JPN;126529100.0;15;0;0.0;0.0;2.70805020110221;0.0
2020-02-02;2;2;2020;4;0;Japan;JP;JPN;126529100.0;19;0;1.3862943611198906;0.0;2.9444389791664403;0.0
2020-02-03;3;2;2020;1;0;Japan;JP;JPN;126529100.0;20;0;0.0;0.0;2.995732273553991;0.0
2020-02-04;4;2;2020;0;0;Japan;JP;JPN;126529100.0;20;0;0.0;0.0;2.995732273553991;0.0
2020-02-05;5;2;2020;5;0;Japan;JP;JPN;126529100.0;25;0;1.6094379124341003;0.0;3.2188758248682006;0.0
2020-02-06;6;2;2020;0;0;Japan;JP;JPN;126529100.0;25;0;0.0;0.0;3.2188758248682006;0.0
2020-02-07;7;2;2020;0;0;Japan;JP;JPN;126529100.0;25;0;0.0;0.0;3.2188758248682006;0.0
2020-02-08;8;2;2020;0;0;Japan;JP;JPN;126529100.0;25;0;0.0;0.0;3.2188758248682006;0.0
2020-02-09;9;2;2020;0;0;Japan;JP;JPN;126529100.0;25;0;0.0;0.0;3.2188758248682006;0.0
2020-02-10;10;2;2020;0;0;Japan;JP;JPN;126529100.0;25;0;0.0;0.0;3.2188758248682006;0.0
2020-02-11;11;2;2020;0;0;Japan;JP;JPN;126529100.0;25;0;0.0;0.0;3.2188758248682006;0.0
2020-02-12;12;2;2020;0;0;Japan;JP;JPN;126529100.0;25;0;0.0;0.0;3.2188758248682006;0.0
2020-02-13;13;2;2020;4;1;Japan;JP;JPN;126529100.0;29;1;1.3862943611198906;0.0;3.367295829986474;0.0
2020-02-14;14;2;2020;1;0;Japan;JP;JPN;126529100.0;30;1;0.0;0.0;3.4011973816621555;0.0
2020-02-15;15;2;2020;8;0;Japan;JP;JPN;126529100.0;38;1;2.0794415416798357;0.0;3.6375861597263857;0.0
2020-02-16;16;2;2020;14;0;Japan;JP;JPN;126529100.0;52;1;2.6390573296152584;0.0;3.9512437185814275;0.0
2020-02-17;17;2;2020;7;0;Japan;JP;JPN;126529100.0;59;1;1.9459101490553132;0.0;4.07753744390572;0.0
2020-02-18;18;2;2020;0;0;Japan;JP;JPN;126529100.0;59;1;0.0;0.0;4.07753744390572;0.0
2020-02-19;19;2;2020;7;0;Japan;JP;JPN;126529100.0;66;1;1.9459101490553132;0.0;4.189654742026425;0.0
2020-02-20;20;2;2020;18;0;Japan;JP;JPN;126529100.0;84;1;2.8903717578961645;0.0;4.430816798843313;0.0
2020-02-21;21;2;2020;9;0;Japan;JP;JPN;126529100.0;93;1;2.1972245773362196;0.0;4.532599493153256;0.0
2020-02-22;22;2;2020;12;0;Japan;JP;JPN;126529100.0;105;1;2.4849066497880004;0.0;4.653960350157523;0.0
2020-02-23;23;2;2020;27;0;Japan;JP;JPN;126529100.0;132;1;3.295836866004329;0.0;4.882801922586371;0.0
2020-02-24;24;2;2020;12;0;Japan;JP;JPN;126529100.0;144;1;2.4849066497880004;0.0;4.969813299576001;0.0
2020-02-25;25;2;2020;0;0;Japan;JP;JPN;126529100.0;144;1;0.0;0.0;4.969813299576001;0.0
2020-02-26;26;2;2020;20;0;Japan;JP;JPN;126529100.0;164;1;2.995732273553991;0.0;5.099866427824199;0.0
2020-02-27;27;2;2020;22;2;Japan;JP;JPN;126529100.0;186;3;3.091042453358316;0.6931471805599453;5.225746673713202;1.0986122886681098
2020-02-28;28;2;2020;24;0;Japan;JP;JPN;126529100.0;210;3;3.1780538303479458;0.0;5.3471075307174685;1.0986122886681098
2020-02-29;29;2;2020;20;0;Japan;JP;JPN;126529100.0;230;3;2.995732273553991;0.0;5.438079308923196;1.0986122886681098
2020-03-01;1;3;2020;9;2;Japan;JP;JPN;126529100.0;239;5;2.1972245773362196;0.6931471805599453;5.476463551931511;1.6094379124341003
2020-03-02;2;3;2020;15;1;Japan;JP;JPN;126529100.0;254;6;2.70805020110221;0.0;5.537334267018537;1.791759469228055
2020-03-03;3;3;2020;0;0;Japan;JP;JPN;126529100.0;254;6;0.0;0.0;5.537334267018537;1.791759469228055
2020-03-04;4;3;2020;14;0;Japan;JP;JPN;126529100.0;268;6;2.6390573296152584;0.0;5.5909869805108565;1.791759469228055
2020-03-05;5;3;2020;49;0;Japan;JP;JPN;126529100.0;317;6;3.8918202981106265;0.0;5.75890177387728;1.791759469228055
2020-03-06;6;3;2020;32;0;Japan;JP;JPN;126529100.0;349;6;3.4657359027997265;0.0;5.855071922202427;1.791759469228055
2020-03-07;7;3;2020;59;0;Japan;JP;JPN;126529100.0;408;6;4.07753744390572;0.0;6.0112671744041615;1.791759469228055
2020-03-08;8;3;2020;47;0;Japan;JP;JPN;126529100.0;455;6;3.8501476017100584;0.0;6.12029741895095;1.791759469228055
2020-03-09;9;3;2020;33;1;Japan;JP;JPN;126529100.0;488;7;3.4965075614664802;0.0;6.1903154058531475;1.9459101490553132
2020-03-10;10;3;2020;26;2;Japan;JP;JPN;126529100.0;514;9;3.258096538021482;0.6931471805599453;6.2422232654551655;2.1972245773362196
2020-03-11;11;3;2020;54;3;Japan;JP;JPN;126529100.0;568;12;3.9889840465642745;1.0986122886681098;6.342121418721152;2.4849066497880004
2020-03-12;12;3;2020;51;3;Japan;JP;JPN;126529100.0;619;15;3.9318256327243257;1.0986122886681098;6.428105272684596;2.70805020110221
2020-03-13;13;3;2020;56;4;Japan;JP;JPN;126529100.0;675;19;4.02535169073515;1.3862943611198906;6.51471269087253;2.9444389791664403
2020-03-14;14;3;2020;62;2;Japan;JP;JPN;126529100.0;737;21;4.127134385045092;0.6931471805599453;6.602587892189336;3.044522437723423
2020-03-15;15;3;2020;43;1;Japan;JP;JPN;126529100.0;780;22;3.7612001156935624;0.0;6.659293919683638;3.091042453358316
2020-03-16;16;3;2020;34;2;Japan;JP;JPN;126529100.0;814;24;3.5263605246161616;0.6931471805599453;6.70196036600254;3.1780538303479458
2020-03-17;17;3;2020;10;4;Japan;JP;JPN;126529100.0;824;28;2.302585092994046;1.3862943611198906;6.714170529909472;3.332204510175204
2020-03-18;18;3;2020;5;0;Japan;JP;JPN;126529100.0;829;28;1.6094379124341003;0.0;6.720220155135295;3.332204510175204
2020-03-19;19;3;2020;44;1;Japan;JP;JPN;126529100.0;873;29;3.784189633918261;0.0;6.771935555839602;3.367295829986474
2020-03-20;20;3;2020;77;4;Japan;JP;JPN;126529100.0;950;33;4.343805421853684;1.3862943611198906;6.856461984594587;3.4965075614664802
2020-03-21;21;3;2020;57;2;Japan;JP;JPN;126529100.0;1007;35;4.04305126783455;0.6931471805599453;6.914730892718563;3.5553480614894135
2020-03-22;22;3;2020;39;1;Japan;JP;JPN;126529100.0;1046;36;3.6635616461296463;0.0;6.952728644624869;3.58351893845611
2020-03-23;23;3;2020;43;5;Japan;JP;JPN;126529100.0;1089;41;3.7612001156935624;1.6094379124341003;6.9930151229329605;3.713572066704308
2020-03-24;24;3;2020;39;1;Japan;JP;JPN;126529100.0;1128;42;3.6635616461296463;0.0;7.028201432058005;3.7376696182833684
2020-03-25;25;3;2020;65;1;Japan;JP;JPN;126529100.0;1193;43;4.174387269895637;0.0;7.084226422097916;3.7612001156935624
2020-03-26;26;3;2020;75;2;Japan;JP;JPN;126529100.0;1268;45;4.31748811353631;0.6931471805599453;7.145196134997171;3.8066624897703196
2020-03-27;27;3;2020;96;1;Japan;JP;JPN;126529100.0;1364;46;4.564348191467836;0.0;7.218176838403408;3.828641396489095
2020-03-28;28;3;2020;135;3;Japan;JP;JPN;126529100.0;1499;49;4.90527477843843;1.0986122886681098;7.312553498102598;3.8918202981106265
2020-03-29;29;3;2020;194;3;Japan;JP;JPN;126529100.0;1693;52;5.267858159063328;1.0986122886681098;7.4342573821331355;3.9512437185814275
2020-03-30;30;3;2020;173;2;Japan;JP;JPN;126529100.0;1866;54;5.153291594497779;0.6931471805599453;7.531552381407289;3.9889840465642745
2020-03-31;31;3;2020;87;2;Japan;JP;JPN;126529100.0;1953;56;4.465908118654584;0.6931471805599453;7.577121930876679;4.02535169073515
2020-03-20;20;3;2020;5;0;Jersey;JE;JEY;106800.0;5;0;1.6094379124341003;0.0;1.6094379124341003;0.0
2020-03-21;21;3;2020;7;0;Jersey;JE;JEY;106800.0;12;0;1.9459101490553132;0.0;2.4849066497880004;0.0
2020-03-22;22;3;2020;0;0;Jersey;JE;JEY;106800.0;12;0;0.0;0.0;2.4849066497880004;0.0
2020-03-23;23;3;2020;3;0;Jersey;JE;JEY;106800.0;15;0;1.0986122886681098;0.0;2.70805020110221;0.0
2020-03-24;24;3;2020;3;0;Jersey;JE;JEY;106800.0;18;0;1.0986122886681098;0.0;2.8903717578961645;0.0
2020-03-25;25;3;2020;0;0;Jersey;JE;JEY;106800.0;18;0;0.0;0.0;2.8903717578961645;0.0
2020-03-26;26;3;2020;0;0;Jersey;JE;JEY;106800.0;18;0;0.0;0.0;2.8903717578961645;0.0
2020-03-27;27;3;2020;14;1;Jersey;JE;JEY;106800.0;32;1;2.6390573296152584;0.0;3.4657359027997265;0.0
2020-03-28;28;3;2020;20;0;Jersey;JE;JEY;106800.0;52;1;2.995732273553991;0.0;3.9512437185814275;0.0
2020-03-29;29;3;2020;9;0;Jersey;JE;JEY;106800.0;61;1;2.1972245773362196;0.0;4.110873864173311;0.0
2020-03-30;30;3;2020;2;1;Jersey;JE;JEY;106800.0;63;2;0.6931471805599453;0.0;4.143134726391533;0.6931471805599453
2020-03-31;31;3;2020;0;0;Jersey;JE;JEY;106800.0;63;2;0.0;0.0;4.143134726391533;0.6931471805599453
2020-03-03;3;3;2020;1;0;Jordan;JO;JOR;9956011.0;1;0;0.0;0.0;0.0;0.0
2020-03-08;8;3;2020;0;0;Jordan;JO;JOR;9956011.0;1;0;0.0;0.0;0.0;0.0
2020-03-15;15;3;2020;0;0;Jordan;JO;JOR;9956011.0;1;0;0.0;0.0;0.0;0.0
2020-03-16;16;3;2020;14;0;Jordan;JO;JOR;9956011.0;15;0;2.6390573296152584;0.0;2.70805020110221;0.0
2020-03-17;17;3;2020;1;0;Jordan;JO;JOR;9956011.0;16;0;0.0;0.0;2.772588722239781;0.0
2020-03-18;18;3;2020;19;0;Jordan;JO;JOR;9956011.0;35;0;2.9444389791664403;0.0;3.5553480614894135;0.0
2020-03-19;19;3;2020;17;0;Jordan;JO;JOR;9956011.0;52;0;2.833213344056216;0.0;3.9512437185814275;0.0
2020-03-20;20;3;2020;4;0;Jordan;JO;JOR;9956011.0;56;0;1.3862943611198906;0.0;4.02535169073515;0.0
2020-03-21;21;3;2020;13;0;Jordan;JO;JOR;9956011.0;69;0;2.5649493574615367;0.0;4.23410650459726;0.0
2020-03-22;22;3;2020;15;0;Jordan;JO;JOR;9956011.0;84;0;2.70805020110221;0.0;4.430816798843313;0.0
2020-03-23;23;3;2020;15;0;Jordan;JO;JOR;9956011.0;99;0;2.70805020110221;0.0;4.59511985013459;0.0
2020-03-24;24;3;2020;13;0;Jordan;JO;JOR;9956011.0;112;0;2.5649493574615367;0.0;4.718498871295094;0.0
2020-03-25;25;3;2020;15;0;Jordan;JO;JOR;9956011.0;127;0;2.70805020110221;0.0;4.844187086458591;0.0
2020-03-26;26;3;2020;26;0;Jordan;JO;JOR;9956011.0;153;0;3.258096538021482;0.0;5.030437921392435;0.0
2020-03-27;27;3;2020;19;0;Jordan;JO;JOR;9956011.0;172;0;2.9444389791664403;0.0;5.147494476813453;0.0
2020-03-28;28;3;2020;40;0;Jordan;JO;JOR;9956011.0;212;0;3.6888794541139363;0.0;5.356586274672012;0.0
2020-03-29;29;3;2020;23;1;Jordan;JO;JOR;9956011.0;235;1;3.1354942159291497;0.0;5.459585514144159;0.0
2020-03-30;30;3;2020;24;0;Jordan;JO;JOR;9956011.0;259;1;3.1780538303479458;0.0;5.556828061699537;0.0
2020-03-31;31;3;2020;9;4;Jordan;JO;JOR;9956011.0;268;5;2.1972245773362196;1.3862943611198906;5.5909869805108565;1.6094379124341003
2020-03-15;15;3;2020;6;0;Kazakhstan;KZ;KAZ;18276499.0;6;0;1.791759469228055;0.0;1.791759469228055;0.0
2020-03-16;16;3;2020;3;0;Kazakhstan;KZ;KAZ;18276499.0;9;0;1.0986122886681098;0.0;2.1972245773362196;0.0
2020-03-17;17;3;2020;2;0;Kazakhstan;KZ;KAZ;18276499.0;11;0;0.6931471805599453;0.0;2.3978952727983707;0.0
2020-03-18;18;3;2020;22;0;Kazakhstan;KZ;KAZ;18276499.0;33;0;3.091042453358316;0.0;3.4965075614664802;0.0
2020-03-19;19;3;2020;4;0;Kazakhstan;KZ;KAZ;18276499.0;37;0;1.3862943611198906;0.0;3.6109179126442243;0.0
2020-03-20;20;3;2020;12;0;Kazakhstan;KZ;KAZ;18276499.0;49;0;2.4849066497880004;0.0;3.8918202981106265;0.0
2020-03-21;21;3;2020;4;0;Kazakhstan;KZ;KAZ;18276499.0;53;0;1.3862943611198906;0.0;3.970291913552122;0.0
2020-03-22;22;3;2020;3;0;Kazakhstan;KZ;KAZ;18276499.0;56;0;1.0986122886681098;0.0;4.02535169073515;0.0
2020-03-23;23;3;2020;4;0;Kazakhstan;KZ;KAZ;18276499.0;60;0;1.3862943611198906;0.0;4.0943445622221;0.0
2020-03-24;24;3;2020;2;0;Kazakhstan;KZ;KAZ;18276499.0;62;0;0.6931471805599453;0.0;4.127134385045092;0.0
2020-03-25;25;3;2020;17;0;Kazakhstan;KZ;KAZ;18276499.0;79;0;2.833213344056216;0.0;4.3694478524670215;0.0
2020-03-26;26;3;2020;9;0;Kazakhstan;KZ;KAZ;18276499.0;88;0;2.1972245773362196;0.0;4.477336814478207;0.0
2020-03-27;27;3;2020;32;0;Kazakhstan;KZ;KAZ;18276499.0;120;0;3.4657359027997265;0.0;4.787491742782046;0.0
2020-03-28;28;3;2020;73;0;Kazakhstan;KZ;KAZ;18276499.0;193;0;4.290459441148391;0.0;5.262690188904886;0.0
2020-03-29;29;3;2020;36;0;Kazakhstan;KZ;KAZ;18276499.0;229;0;3.58351893845611;0.0;5.43372200355424;0.0
2020-03-30;30;3;2020;55;1;Kazakhstan;KZ;KAZ;18276499.0;284;1;4.007333185232471;0.0;5.648974238161206;0.0
2020-03-31;31;3;2020;41;0;Kazakhstan;KZ;KAZ;18276499.0;325;1;3.713572066704308;0.0;5.783825182329737;0.0
2020-03-14;14;3;2020;1;0;Kenya;KE;KEN;51393010.0;1;0;0.0;0.0;0.0;0.0
2020-03-15;15;3;2020;0;0;Kenya;KE;KEN;51393010.0;1;0;0.0;0.0;0.0;0.0
2020-03-16;16;3;2020;2;0;Kenya;KE;KEN;51393010.0;3;0;0.6931471805599453;0.0;1.0986122886681098;0.0
2020-03-17;17;3;2020;0;0;Kenya;KE;KEN;51393010.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-18;18;3;2020;1;0;Kenya;KE;KEN;51393010.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-03-19;19;3;2020;3;0;Kenya;KE;KEN;51393010.0;7;0;1.0986122886681098;0.0;1.9459101490553132;0.0
2020-03-20;20;3;2020;0;0;Kenya;KE;KEN;51393010.0;7;0;0.0;0.0;1.9459101490553132;0.0
2020-03-21;21;3;2020;0;0;Kenya;KE;KEN;51393010.0;7;0;0.0;0.0;1.9459101490553132;0.0
2020-03-22;22;3;2020;0;0;Kenya;KE;KEN;51393010.0;7;0;0.0;0.0;1.9459101490553132;0.0
2020-03-23;23;3;2020;8;0;Kenya;KE;KEN;51393010.0;15;0;2.0794415416798357;0.0;2.70805020110221;0.0
2020-03-24;24;3;2020;1;0;Kenya;KE;KEN;51393010.0;16;0;0.0;0.0;2.772588722239781;0.0
2020-03-25;25;3;2020;9;0;Kenya;KE;KEN;51393010.0;25;0;2.1972245773362196;0.0;3.2188758248682006;0.0
2020-03-26;26;3;2020;0;0;Kenya;KE;KEN;51393010.0;25;0;0.0;0.0;3.2188758248682006;0.0
2020-03-27;27;3;2020;6;1;Kenya;KE;KEN;51393010.0;31;1;1.791759469228055;0.0;3.4339872044851463;0.0
2020-03-28;28;3;2020;0;0;Kenya;KE;KEN;51393010.0;31;1;0.0;0.0;3.4339872044851463;0.0
2020-03-29;29;3;2020;7;0;Kenya;KE;KEN;51393010.0;38;1;1.9459101490553132;0.0;3.6375861597263857;0.0
2020-03-30;30;3;2020;4;0;Kenya;KE;KEN;51393010.0;42;1;1.3862943611198906;0.0;3.7376696182833684;0.0
2020-03-31;31;3;2020;8;0;Kenya;KE;KEN;51393010.0;50;1;2.0794415416798357;0.0;3.912023005428146;0.0
2020-03-16;16;3;2020;2;0;Kosovo;XK;XKX;1845300.0;2;0;0.6931471805599453;0.0;0.6931471805599453;0.0
2020-03-17;17;3;2020;0;0;Kosovo;XK;XKX;1845300.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-18;18;3;2020;17;0;Kosovo;XK;XKX;1845300.0;19;0;2.833213344056216;0.0;2.9444389791664403;0.0
2020-03-19;19;3;2020;0;0;Kosovo;XK;XKX;1845300.0;19;0;0.0;0.0;2.9444389791664403;0.0
2020-03-20;20;3;2020;2;0;Kosovo;XK;XKX;1845300.0;21;0;0.6931471805599453;0.0;3.044522437723423;0.0
2020-03-21;21;3;2020;3;0;Kosovo;XK;XKX;1845300.0;24;0;1.0986122886681098;0.0;3.1780538303479458;0.0
2020-03-22;22;3;2020;0;0;Kosovo;XK;XKX;1845300.0;24;0;0.0;0.0;3.1780538303479458;0.0
2020-03-23;23;3;2020;7;1;Kosovo;XK;XKX;1845300.0;31;1;1.9459101490553132;0.0;3.4339872044851463;0.0
2020-03-24;24;3;2020;30;0;Kosovo;XK;XKX;1845300.0;61;1;3.4011973816621555;0.0;4.110873864173311;0.0
2020-03-25;25;3;2020;2;0;Kosovo;XK;XKX;1845300.0;63;1;0.6931471805599453;0.0;4.143134726391533;0.0
2020-03-26;26;3;2020;8;0;Kosovo;XK;XKX;1845300.0;71;1;2.0794415416798357;0.0;4.2626798770413155;0.0
2020-03-27;27;3;2020;8;0;Kosovo;XK;XKX;1845300.0;79;1;2.0794415416798357;0.0;4.3694478524670215;0.0
2020-03-28;28;3;2020;7;0;Kosovo;XK;XKX;1845300.0;86;1;1.9459101490553132;0.0;4.454347296253507;0.0
2020-03-29;29;3;2020;0;0;Kosovo;XK;XKX;1845300.0;86;1;0.0;0.0;4.454347296253507;0.0
2020-03-30;30;3;2020;0;0;Kosovo;XK;XKX;1845300.0;86;1;0.0;0.0;4.454347296253507;0.0
2020-03-31;31;3;2020;20;0;Kosovo;XK;XKX;1845300.0;106;1;2.995732273553991;0.0;4.663439094112067;0.0
2019-12-31;31;12;2019;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-01;1;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Kuwait;KW;KWT;4137309.0;0;0;0.0;0.0;0.0;0.0
