dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;%_cases;%_deaths;%_tot_cases;%_tot_deaths
2020-03-09;9;3;2020;2;0;Indonesia;ID;IDN;267663435.0;6;0;0.6931471805599453;0.0;1.791759469228055;0.0;0.0;0.0;0.5;0.0
2020-03-11;11;3;2020;13;0;Indonesia;ID;IDN;267663435.0;19;0;2.5649493574615367;0.0;2.9444389791664403;0.0;5.5;0.0;2.1666666666666665;0.0
2020-03-12;12;3;2020;15;1;Indonesia;ID;IDN;267663435.0;34;1;2.70805020110221;0.0;3.5263605246161616;0.0;0.15384615384615374;inf;0.7894736842105263;inf
2020-03-14;14;3;2020;35;3;Indonesia;ID;IDN;267663435.0;69;4;3.5553480614894135;1.0986122886681098;4.23410650459726;1.3862943611198906;1.3333333333333335;2.0;1.0294117647058822;3.0
2020-03-15;15;3;2020;27;0;Indonesia;ID;IDN;267663435.0;96;4;3.295836866004329;0.0;4.564348191467836;1.3862943611198906;-0.22857142857142854;-1.0;0.3913043478260869;0.0
2020-03-16;16;3;2020;21;1;Indonesia;ID;IDN;267663435.0;117;5;3.044522437723423;0.0;4.762173934797756;1.6094379124341003;-0.2222222222222222;inf;0.21875;0.25
2020-03-17;17;3;2020;17;0;Indonesia;ID;IDN;267663435.0;134;5;2.833213344056216;0.0;4.897839799950911;1.6094379124341003;-0.19047619047619047;-1.0;0.14529914529914523;0.0
2020-03-18;18;3;2020;38;0;Indonesia;ID;IDN;267663435.0;172;5;3.6375861597263857;0.0;5.147494476813453;1.6094379124341003;1.2352941176470589;0.0;0.28358208955223874;0.0
2020-03-19;19;3;2020;0;0;Indonesia;ID;IDN;267663435.0;172;5;0.0;0.0;5.147494476813453;1.6094379124341003;-1.0;0.0;0.0;0.0
2020-03-20;20;3;2020;55;14;Indonesia;ID;IDN;267663435.0;227;19;4.007333185232471;2.6390573296152584;5.424950017481403;2.9444389791664403;inf;inf;0.319767441860465;2.8
2020-03-21;21;3;2020;82;6;Indonesia;ID;IDN;267663435.0;309;25;4.406719247264253;1.791759469228055;5.733341276897746;3.2188758248682006;0.49090909090909096;-0.5714285714285714;0.3612334801762114;0.3157894736842106
2020-03-22;22;3;2020;141;13;Indonesia;ID;IDN;267663435.0;450;38;4.948759890378168;2.5649493574615367;6.1092475827643655;3.6375861597263857;0.7195121951219512;1.1666666666666665;0.4563106796116505;0.52
2020-03-23;23;3;2020;64;10;Indonesia;ID;IDN;267663435.0;514;48;4.1588830833596715;2.302585092994046;6.2422232654551655;3.871201010907891;-0.5460992907801419;-0.23076923076923073;0.14222222222222225;0.26315789473684204
2020-03-24;24;3;2020;65;1;Indonesia;ID;IDN;267663435.0;579;49;4.174387269895637;0.0;6.361302477572996;3.8918202981106265;0.015625;-0.9;0.1264591439688716;0.02083333333333326
2020-03-25;25;3;2020;107;6;Indonesia;ID;IDN;267663435.0;686;55;4.672828834461906;1.791759469228055;6.530877627725885;4.007333185232471;0.6461538461538461;5.0;0.18480138169257332;0.12244897959183665
2020-03-26;26;3;2020;104;3;Indonesia;ID;IDN;267663435.0;790;58;4.6443908991413725;1.0986122886681098;6.672032945461067;4.060443010546419;-0.028037383177570097;-0.5;0.15160349854227406;0.05454545454545445
2020-03-27;27;3;2020;103;20;Indonesia;ID;IDN;267663435.0;893;78;4.634728988229636;2.995732273553991;6.794586580876499;4.356708826689592;-0.009615384615384581;5.666666666666667;0.13037974683544307;0.3448275862068966
2020-03-28;28;3;2020;153;9;Indonesia;ID;IDN;267663435.0;1046;87;5.030437921392435;2.1972245773362196;6.952728644624869;4.465908118654584;0.4854368932038835;-0.55;0.17133258678611418;0.11538461538461542
2020-03-29;29;3;2020;109;15;Indonesia;ID;IDN;267663435.0;1155;102;4.6913478822291435;2.70805020110221;7.051855622955894;4.624972813284271;-0.2875816993464052;0.6666666666666667;0.10420650095602291;0.17241379310344818
2020-03-30;30;3;2020;130;12;Indonesia;ID;IDN;267663435.0;1285;114;4.867534450455582;2.4849066497880004;7.158513997329321;4.736198448394496;0.19266055045871555;-0.19999999999999996;0.11255411255411252;0.11764705882352944
2020-03-31;31;3;2020;129;8;Indonesia;ID;IDN;267663435.0;1414;122;4.859812404361672;2.0794415416798357;7.254177846456518;4.804021044733257;-0.007692307692307665;-0.33333333333333337;0.10038910505836585;0.07017543859649122
2019-12-31;31;12;2019;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0
2020-01-01;1;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-25;25;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-26;26;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-27;27;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-28;28;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-29;29;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-30;30;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-31;31;1;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-01;1;2;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-02;2;2;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-03;3;2;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-04;4;2;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-05;5;2;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-06;6;2;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-07;7;2;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-08;8;2;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-09;9;2;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-10;10;2;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-11;11;2;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-12;12;2;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-13;13;2;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-14;14;2;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-15;15;2;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-16;16;2;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-17;17;2;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-18;18;2;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-19;19;2;2020;0;0;Iran;IR;IRN;81800269.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-20;20;2;2020;2;2;Iran;IR;IRN;81800269.0;2;2;0.6931471805599453;0.6931471805599453;0.6931471805599453;0.6931471805599453;inf;inf;inf;inf
2020-02-21;21;2;2020;3;0;Iran;IR;IRN;81800269.0;5;2;1.0986122886681098;0.0;1.6094379124341003;0.6931471805599453;0.5;-1.0;1.5;0.0
2020-02-22;22;2;2020;13;2;Iran;IR;IRN;81800269.0;18;4;2.5649493574615367;0.6931471805599453;2.8903717578961645;1.3862943611198906;3.333333333333333;inf;2.6;1.0
2020-02-23;23;2;2020;10;1;Iran;IR;IRN;81800269.0;28;5;2.302585092994046;0.0;3.332204510175204;1.6094379124341003;-0.23076923076923073;-0.5;0.5555555555555556;0.25
2020-02-24;24;2;2020;15;3;Iran;IR;IRN;81800269.0;43;8;2.70805020110221;1.0986122886681098;3.7612001156935624;2.0794415416798357;0.5;2.0;0.5357142857142858;0.6000000000000001
2020-02-25;25;2;2020;18;4;Iran;IR;IRN;81800269.0;61;12;2.8903717578961645;1.3862943611198906;4.110873864173311;2.4849066497880004;0.19999999999999996;0.33333333333333326;0.4186046511627908;0.5
2020-02-26;26;2;2020;34;3;Iran;IR;IRN;81800269.0;95;15;3.5263605246161616;1.0986122886681098;4.553876891600541;2.70805020110221;0.8888888888888888;-0.25;0.5573770491803278;0.25
2020-02-27;27;2;2020;44;4;Iran;IR;IRN;81800269.0;139;19;3.784189633918261;1.3862943611198906;4.9344739331306915;2.9444389791664403;0.2941176470588236;0.33333333333333326;0.4631578947368422;0.2666666666666666
2020-02-28;28;2;2020;106;7;Iran;IR;IRN;81800269.0;245;26;4.663439094112067;1.9459101490553132;5.501258210544727;3.258096538021482;1.4090909090909092;0.75;0.7625899280575539;0.368421052631579
2020-02-29;29;2;2020;143;8;Iran;IR;IRN;81800269.0;388;34;4.962844630259907;2.0794415416798357;5.961005339623274;3.5263605246161616;0.34905660377358494;0.1428571428571428;0.583673469387755;0.3076923076923077
2020-03-01;1;3;2020;205;9;Iran;IR;IRN;81800269.0;593;43;5.3230099791384085;2.1972245773362196;6.385194398997726;3.7612001156935624;0.43356643356643354;0.125;0.5283505154639174;0.2647058823529411
2020-03-02;2;3;2020;385;11;Iran;IR;IRN;81800269.0;978;54;5.953243334287785;2.3978952727983707;6.885509670034818;3.9889840465642745;0.8780487804878048;0.22222222222222232;0.6492411467116357;0.2558139534883721
2020-03-03;3;3;2020;523;12;Iran;IR;IRN;81800269.0;1501;66;6.259581464064923;2.4849066497880004;7.313886831633462;4.189654742026425;0.35844155844155834;0.09090909090909083;0.5347648261758691;0.22222222222222232
2020-03-04;4;3;2020;835;11;Iran;IR;IRN;81800269.0;2336;77;6.727431724850855;2.3978952727983707;7.756195343948118;4.343805421853684;0.5965583173996176;-0.08333333333333337;0.5562958027981346;0.16666666666666674
2020-03-05;5;3;2020;586;15;Iran;IR;IRN;81800269.0;2922;92;6.373319789577012;2.70805020110221;7.980023592310645;4.5217885770490405;-0.29820359281437125;0.36363636363636354;0.2508561643835616;0.19480519480519476
2020-03-06;6;3;2020;591;15;Iran;IR;IRN;81800269.0;3513;107;6.3818160174060985;2.70805020110221;8.164225652265827;4.672828834461906;0.008532423208191142;0.0;0.20225872689938407;0.16304347826086962
2020-03-07;7;3;2020;1234;17;Iran;IR;IRN;81800269.0;4747;124;7.1180162044653335;2.833213344056216;8.465268118551318;4.820281565605037;1.0879864636209815;0.1333333333333333;0.35126672359806443;0.1588785046728971
2020-03-08;8;3;2020;1076;21;Iran;IR;IRN;81800269.0;5823;145;6.98100574072173;3.044522437723423;8.66957087183712;4.976733742420574;-0.1280388978930308;0.23529411764705888;0.22666947545818417;0.1693548387096775
2020-03-09;9;3;2020;743;49;Iran;IR;IRN;81800269.0;6566;194;6.610696044717759;3.8918202981106265;8.789660098061537;5.267858159063328;-0.3094795539033457;1.3333333333333335;0.12759745835479985;0.33793103448275863
2020-03-10;10;3;2020;595;43;Iran;IR;IRN;81800269.0;7161;237;6.38856140554563;3.7612001156935624;8.87640491500694;5.4680601411351315;-0.19919246298788695;-0.12244897959183676;0.0906183368869935;0.22164948453608257
2020-03-11;11;3;2020;881;54;Iran;IR;IRN;81800269.0;8042;291;6.78105762593618;3.9889840465642745;8.992433087457218;5.673323267171493;0.4806722689075631;0.2558139534883721;0.12302751012428437;0.2278481012658229
2020-03-12;12;3;2020;958;63;Iran;IR;IRN;81800269.0;9000;354;6.86484777797086;4.143134726391533;9.104979856318357;5.869296913133774;0.08740068104426779;0.16666666666666674;0.11912459587167379;0.21649484536082464
2020-03-13;13;3;2020;1075;75;Iran;IR;IRN;81800269.0;10075;429;6.980075940561763;4.31748811353631;9.217812386814884;6.061456918928017;0.12212943632567841;0.19047619047619047;0.11944444444444446;0.21186440677966112
2020-03-14;14;3;2020;1289;85;Iran;IR;IRN;81800269.0;11364;514;7.161622002939187;4.442651256490317;9.338205742974079;6.2422232654551655;0.19906976744186045;0.1333333333333333;0.12794044665012416;0.1981351981351982
2020-03-15;15;3;2020;1365;97;Iran;IR;IRN;81800269.0;12729;611;7.21890970761906;4.574710978503383;9.451638133870434;6.415096959171596;0.05896043444530652;0.14117647058823524;0.12011615628299888;0.188715953307393
2020-03-16;16;3;2020;1209;113;Iran;IR;IRN;81800269.0;13938;724;7.097548850614793;4.727387818712341;9.542374201998465;6.584791392385716;-0.11428571428571432;0.1649484536082475;0.09497996700447797;0.18494271685761055
2020-03-17;17;3;2020;1053;129;Iran;IR;IRN;81800269.0;14991;853;6.959398512133975;4.859812404361672;9.615205300012315;6.748759547491679;-0.12903225806451613;0.1415929203539823;0.07554885923374943;0.17817679558011057
2020-03-18;18;3;2020;1178;135;Iran;IR;IRN;81800269.0;16169;988;7.071573364211532;4.90527477843843;9.690851107739814;6.895682697747868;0.11870845204178537;0.04651162790697683;0.0785804816223068;0.1582649472450175
2020-03-19;19;3;2020;1192;147;Iran;IR;IRN;81800269.0;17361;1135;7.083387847625295;4.990432586778736;9.761981590241948;7.034387929915503;0.011884550084889645;0.0888888888888888;0.07372131857257713;0.14878542510121462
2020-03-20;20;3;2020;1046;149;Iran;IR;IRN;81800269.0;18407;1284;6.952728644624869;5.003946305945459;9.820486306032722;7.157735484249907;-0.12248322147651003;0.013605442176870763;0.06024998559990791;0.13127753303964762
2020-03-21;21;3;2020;1237;149;Iran;IR;IRN;81800269.0;19644;1433;7.1204443723924875;5.003946305945459;9.885527227159136;7.267525427828172;0.18260038240917775;0.0;0.06720269462704409;0.1160436137071652
2020-03-22;22;3;2020;966;123;Iran;IR;IRN;81800269.0;20610;1556;6.873163834212518;4.812184355372417;9.933531673884504;7.349873704738337;-0.21907841552142282;-0.17449664429530198;0.04917532070861341;0.08583391486392178
2020-03-23;23;3;2020;1028;129;Iran;IR;IRN;81800269.0;21638;1685;6.93537044601511;4.859812404361672;9.98220630724752;7.429520842786462;0.06418219461697716;0.04878048780487809;0.04987869966035907;0.08290488431876608
2020-03-24;24;3;2020;1411;127;Iran;IR;IRN;81800269.0;23049;1812;7.252053951852814;4.844187086458591;10.045377663535744;7.502186486602924;0.372568093385214;-0.015503875968992276;0.06520935391440985;0.07537091988130573
2020-03-25;25;3;2020;1762;122;Iran;IR;IRN;81800269.0;24811;1934;7.474204806496124;4.804021044733257;10.119042382201663;7.56734567601324;0.2487597448618002;-0.03937007874015752;0.07644583279101047;0.06732891832229582
2020-03-26;26;3;2020;2206;143;Iran;IR;IRN;81800269.0;27017;2077;7.698936199813447;4.962844630259907;10.204221576482523;7.638679823876112;0.2519863791146424;0.1721311475409837;0.08891217605094504;0.07394002068252337
2020-03-27;27;3;2020;2389;157;Iran;IR;IRN;81800269.0;29406;2234;7.77863014732581;5.056245805348308;10.288954014137602;7.711548979629146;0.08295557570262924;0.09790209790209792;0.08842580597401639;0.07558979297063062
2020-03-28;28;3;2020;2926;144;Iran;IR;IRN;81800269.0;32332;2378;7.98139158158007;4.969813299576001;10.383812730853736;7.774015077250727;0.22478024277940567;-0.08280254777070062;0.09950350268652652;0.0644583706356312
2020-03-29;29;3;2020;3076;139;Iran;IR;IRN;81800269.0;35408;2517;8.031385330625534;4.9344739331306915;10.47469306229083;7.830822995135316;0.05126452494873557;-0.03472222222222221;0.09513794383273533;0.058452481076535
2020-03-30;30;3;2020;2901;123;Iran;IR;IRN;81800269.0;38309;2640;7.972810784121404;4.812184355372417;10.553440134508799;7.878534196140362;-0.05689206762028609;-0.1151079136690647;0.08193063714414817;0.04886769964243154
2020-03-31;31;3;2020;3186;117;Iran;IR;IRN;81800269.0;41495;2757;8.066521490469993;4.762173934797756;10.633328217032549;7.921898411023797;0.09824198552223362;-0.04878048780487809;0.08316583570440361;0.04431818181818192
2019-12-31;31;12;2019;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0
2020-01-01;1;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-25;25;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-26;26;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-27;27;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-28;28;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-29;29;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-30;30;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-31;31;1;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-01;1;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-02;2;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-03;3;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-04;4;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-05;5;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-06;6;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-07;7;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-08;8;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-09;9;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-10;10;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-11;11;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-12;12;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-13;13;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-14;14;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-15;15;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-16;16;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-17;17;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-18;18;2;2020;0;0;Iraq;IQ;IRQ;38433600.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
