dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;deaths/cases;%ch_c;cases_yest;%ch_d;deaths_yest;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;%_chg_cases;%_chg_deaths;%_chg_tot_cases;%_chg_tot_deaths;days_into_sickness
2020-03-22;22;3;2020;0.0;0;Kosovo;XK;XKX;1845300.0;;-1.0;3.0;0.0;0.0;24.0;0;0.0;0.0;3.1780538303479458;0.0;-1.0;0.0;0.0;0.0;10.0
2020-03-23;23;3;2020;7.0;1;Kosovo;XK;XKX;1845300.0;0.14285714285714285;0.0;0.0;0.0;0.0;31.0;1;1.9459101490553132;0.0;3.4339872044851463;0.0;inf;inf;0.29166666666666674;inf;10.0
2020-03-24;24;3;2020;30.0;0;Kosovo;XK;XKX;1845300.0;0.0;3.2857142857142856;7.0;-1.0;1.0;61.0;1;3.4011973816621555;0.0;4.110873864173311;0.0;3.2857142857142856;-1.0;0.967741935483871;0.0;10.0
2020-03-25;25;3;2020;2.0;0;Kosovo;XK;XKX;1845300.0;0.0;-0.9333333333333333;30.0;0.0;0.0;63.0;1;0.6931471805599453;0.0;4.143134726391533;0.0;-0.9333333333333333;0.0;0.032786885245901676;0.0;10.0
2020-03-26;26;3;2020;8.0;0;Kosovo;XK;XKX;1845300.0;0.0;3.0;2.0;0.0;0.0;71.0;1;2.0794415416798357;0.0;4.2626798770413155;0.0;3.0;0.0;0.12698412698412698;0.0;10.0
2020-03-27;27;3;2020;8.0;0;Kosovo;XK;XKX;1845300.0;0.0;0.0;8.0;0.0;0.0;79.0;1;2.0794415416798357;0.0;4.3694478524670215;0.0;0.0;0.0;0.11267605633802824;0.0;10.0
2020-03-28;28;3;2020;7.0;0;Kosovo;XK;XKX;1845300.0;0.0;-0.125;8.0;0.0;0.0;86.0;1;1.9459101490553132;0.0;4.454347296253507;0.0;-0.125;0.0;0.08860759493670889;0.0;10.0
2020-03-29;29;3;2020;0.0;0;Kosovo;XK;XKX;1845300.0;;-1.0;7.0;0.0;0.0;86.0;1;0.0;0.0;4.454347296253507;0.0;-1.0;0.0;0.0;0.0;10.0
2020-03-30;30;3;2020;0.0;0;Kosovo;XK;XKX;1845300.0;;0.0;0.0;0.0;0.0;86.0;1;0.0;0.0;4.454347296253507;0.0;0.0;0.0;0.0;0.0;10.0
2020-03-31;31;3;2020;20.0;0;Kosovo;XK;XKX;1845300.0;0.0;0.0;0.0;0.0;0.0;106.0;1;2.995732273553991;0.0;4.663439094112067;0.0;inf;0.0;0.2325581395348837;0.0;10.0
2020-04-01;1;4;2020;6.0;0;Kosovo;XK;XKX;1845300.0;0.0;-0.7;20.0;0.0;0.0;112.0;1;1.791759469228055;0.0;4.718498871295094;0.0;-0.7;0.0;0.05660377358490565;0.0;10.0
2020-04-02;2;4;2020;0.0;0;Kosovo;XK;XKX;1845300.0;;-1.0;6.0;0.0;0.0;112.0;1;0.0;0.0;4.718498871295094;0.0;-1.0;0.0;0.0;0.0;10.0
2020-04-03;3;4;2020;13.0;0;Kosovo;XK;XKX;1845300.0;0.0;0.0;0.0;0.0;0.0;125.0;1;2.5649493574615367;0.0;4.8283137373023015;0.0;inf;0.0;0.1160714285714286;0.0;10.0
2019-12-31;31;12;2019;0.0;0;Kuwait;KW;KWT;4137309.0;;-1.0;13.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;-1.0;0.0;-1.0;-1.0;2.0
2020-01-01;1;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-02;2;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-03;3;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-04;4;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-05;5;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-06;6;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-07;7;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-08;8;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-09;9;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-10;10;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-11;11;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-12;12;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-13;13;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-14;14;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-15;15;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-16;16;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-17;17;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-18;18;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-19;19;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-20;20;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-21;21;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-22;22;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-23;23;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-24;24;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-25;25;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-26;26;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-27;27;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-28;28;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-29;29;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-30;30;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-01-31;31;1;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-01;1;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-02;2;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-03;3;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-04;4;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-05;5;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-06;6;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-07;7;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-08;8;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-09;9;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-10;10;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-11;11;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-12;12;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-13;13;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-14;14;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-15;15;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-16;16;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-17;17;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-18;18;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-19;19;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-20;20;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-21;21;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-22;22;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-23;23;2;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2020-02-24;24;2;2020;3.0;0;Kuwait;KW;KWT;4137309.0;0.0;0.0;0.0;0.0;0.0;3.0;0;1.0986122886681098;0.0;1.0986122886681098;0.0;inf;0.0;inf;0.0;2.0
2020-02-25;25;2;2020;2.0;0;Kuwait;KW;KWT;4137309.0;0.0;-0.33333333333333337;3.0;0.0;0.0;5.0;0;0.6931471805599453;0.0;1.6094379124341003;0.0;-0.33333333333333337;0.0;0.6666666666666667;0.0;2.0
2020-02-26;26;2;2020;6.0;0;Kuwait;KW;KWT;4137309.0;0.0;2.0;2.0;0.0;0.0;11.0;0;1.791759469228055;0.0;2.3978952727983707;0.0;2.0;0.0;1.2000000000000002;0.0;2.0
2020-02-27;27;2;2020;15.0;0;Kuwait;KW;KWT;4137309.0;0.0;1.5;6.0;0.0;0.0;26.0;0;2.70805020110221;0.0;3.258096538021482;0.0;1.5;0.0;1.3636363636363638;0.0;2.0
2020-02-28;28;2;2020;17.0;0;Kuwait;KW;KWT;4137309.0;0.0;0.1333333333333333;15.0;0.0;0.0;43.0;0;2.833213344056216;0.0;3.7612001156935624;0.0;0.1333333333333333;0.0;0.6538461538461537;0.0;2.0
2020-02-29;29;2;2020;2.0;0;Kuwait;KW;KWT;4137309.0;0.0;-0.8823529411764706;17.0;0.0;0.0;45.0;0;0.6931471805599453;0.0;3.8066624897703196;0.0;-0.8823529411764706;0.0;0.04651162790697683;0.0;2.0
2020-03-01;1;3;2020;0.0;0;Kuwait;KW;KWT;4137309.0;;-1.0;2.0;0.0;0.0;45.0;0;0.0;0.0;3.8066624897703196;0.0;-1.0;0.0;0.0;0.0;2.0
2020-03-02;2;3;2020;1.0;0;Kuwait;KW;KWT;4137309.0;0.0;0.0;0.0;0.0;0.0;46.0;0;0.0;0.0;3.828641396489095;0.0;inf;0.0;0.022222222222222143;0.0;2.0
2020-03-03;3;3;2020;10.0;0;Kuwait;KW;KWT;4137309.0;0.0;9.0;1.0;0.0;0.0;56.0;0;2.302585092994046;0.0;4.02535169073515;0.0;9.0;0.0;0.21739130434782616;0.0;2.0
2020-03-06;6;3;2020;2.0;0;Kuwait;KW;KWT;4137309.0;0.0;-0.8;10.0;0.0;0.0;58.0;0;0.6931471805599453;0.0;4.060443010546419;0.0;-0.8;0.0;0.03571428571428581;0.0;2.0
2020-03-08;8;3;2020;3.0;0;Kuwait;KW;KWT;4137309.0;0.0;0.5;2.0;0.0;0.0;61.0;0;1.0986122886681098;0.0;4.110873864173311;0.0;0.5;0.0;0.051724137931034475;0.0;2.0
2020-03-09;9;3;2020;3.0;0;Kuwait;KW;KWT;4137309.0;0.0;0.0;3.0;0.0;0.0;64.0;0;1.0986122886681098;0.0;4.1588830833596715;0.0;0.0;0.0;0.049180327868852514;0.0;2.0
2020-03-10;10;3;2020;1.0;0;Kuwait;KW;KWT;4137309.0;0.0;-0.6666666666666667;3.0;0.0;0.0;65.0;0;0.0;0.0;4.174387269895637;0.0;-0.6666666666666667;0.0;0.015625;0.0;2.0
2020-03-11;11;3;2020;4.0;0;Kuwait;KW;KWT;4137309.0;0.0;3.0;1.0;0.0;0.0;69.0;0;1.3862943611198906;0.0;4.23410650459726;0.0;3.0;0.0;0.06153846153846154;0.0;2.0
2020-03-12;12;3;2020;3.0;0;Kuwait;KW;KWT;4137309.0;0.0;-0.25;4.0;0.0;0.0;72.0;0;1.0986122886681098;0.0;4.276666119016055;0.0;-0.25;0.0;0.04347826086956519;0.0;2.0
2020-03-13;13;3;2020;8.0;0;Kuwait;KW;KWT;4137309.0;0.0;1.6666666666666665;3.0;0.0;0.0;80.0;0;2.0794415416798357;0.0;4.382026634673881;0.0;1.6666666666666665;0.0;0.11111111111111116;0.0;2.0
2020-03-14;14;3;2020;20.0;0;Kuwait;KW;KWT;4137309.0;0.0;1.5;8.0;0.0;0.0;100.0;0;2.995732273553991;0.0;4.605170185988092;0.0;1.5;0.0;0.25;0.0;2.0
2020-03-15;15;3;2020;4.0;0;Kuwait;KW;KWT;4137309.0;0.0;-0.8;20.0;0.0;0.0;104.0;0;1.3862943611198906;0.0;4.6443908991413725;0.0;-0.8;0.0;0.040000000000000036;0.0;2.0
2020-03-16;16;3;2020;8.0;0;Kuwait;KW;KWT;4137309.0;0.0;1.0;4.0;0.0;0.0;112.0;0;2.0794415416798357;0.0;4.718498871295094;0.0;1.0;0.0;0.07692307692307687;0.0;2.0
2020-03-17;17;3;2020;11.0;0;Kuwait;KW;KWT;4137309.0;0.0;0.375;8.0;0.0;0.0;123.0;0;2.3978952727983707;0.0;4.812184355372417;0.0;0.375;0.0;0.09821428571428581;0.0;2.0
2020-03-18;18;3;2020;7.0;0;Kuwait;KW;KWT;4137309.0;0.0;-0.36363636363636365;11.0;0.0;0.0;130.0;0;1.9459101490553132;0.0;4.867534450455582;0.0;-0.36363636363636365;0.0;0.05691056910569103;0.0;2.0
2020-03-19;19;3;2020;12.0;0;Kuwait;KW;KWT;4137309.0;0.0;0.7142857142857142;7.0;0.0;0.0;142.0;0;2.4849066497880004;0.0;4.955827057601261;0.0;0.7142857142857142;0.0;0.0923076923076922;0.0;2.0
2020-03-20;20;3;2020;6.0;0;Kuwait;KW;KWT;4137309.0;0.0;-0.5;12.0;0.0;0.0;148.0;0;1.791759469228055;0.0;4.997212273764115;0.0;-0.5;0.0;0.04225352112676051;0.0;2.0
2020-03-21;21;3;2020;11.0;0;Kuwait;KW;KWT;4137309.0;0.0;0.8333333333333333;6.0;0.0;0.0;159.0;0;2.3978952727983707;0.0;5.0689042022202315;0.0;0.8333333333333333;0.0;0.07432432432432434;0.0;2.0
2020-03-22;22;3;2020;17.0;0;Kuwait;KW;KWT;4137309.0;0.0;0.5454545454545454;11.0;0.0;0.0;176.0;0;2.833213344056216;0.0;5.170483995038151;0.0;0.5454545454545454;0.0;0.10691823899371067;0.0;2.0
2020-03-23;23;3;2020;12.0;0;Kuwait;KW;KWT;4137309.0;0.0;-0.2941176470588235;17.0;0.0;0.0;188.0;0;2.4849066497880004;0.0;5.236441962829949;0.0;-0.2941176470588235;0.0;0.06818181818181812;0.0;2.0
2020-03-24;24;3;2020;1.0;0;Kuwait;KW;KWT;4137309.0;0.0;-0.9166666666666666;12.0;0.0;0.0;189.0;0;0.0;0.0;5.241747015059643;0.0;-0.9166666666666666;0.0;0.005319148936170137;0.0;2.0
2020-03-25;25;3;2020;2.0;0;Kuwait;KW;KWT;4137309.0;0.0;1.0;1.0;0.0;0.0;191.0;0;0.6931471805599453;0.0;5.25227342804663;0.0;1.0;0.0;0.010582010582010692;0.0;2.0
2020-03-26;26;3;2020;4.0;0;Kuwait;KW;KWT;4137309.0;0.0;1.0;2.0;0.0;0.0;195.0;0;1.3862943611198906;0.0;5.272999558563747;0.0;1.0;0.0;0.020942408376963373;0.0;2.0
2020-03-27;27;3;2020;13.0;0;Kuwait;KW;KWT;4137309.0;0.0;2.25;4.0;0.0;0.0;208.0;0;2.5649493574615367;0.0;5.337538079701318;0.0;2.25;0.0;0.06666666666666665;0.0;2.0
2020-03-28;28;3;2020;17.0;0;Kuwait;KW;KWT;4137309.0;0.0;0.3076923076923077;13.0;0.0;0.0;225.0;0;2.833213344056216;0.0;5.41610040220442;0.0;0.3076923076923077;0.0;0.08173076923076916;0.0;2.0
2020-03-29;29;3;2020;10.0;0;Kuwait;KW;KWT;4137309.0;0.0;-0.4117647058823529;17.0;0.0;0.0;235.0;0;2.302585092994046;0.0;5.459585514144159;0.0;-0.4117647058823529;0.0;0.04444444444444451;0.0;2.0
2020-03-30;30;3;2020;20.0;0;Kuwait;KW;KWT;4137309.0;0.0;1.0;10.0;0.0;0.0;255.0;0;2.995732273553991;0.0;5.541263545158426;0.0;1.0;0.0;0.0851063829787233;0.0;2.0
2020-03-31;31;3;2020;11.0;0;Kuwait;KW;KWT;4137309.0;0.0;-0.44999999999999996;20.0;0.0;0.0;266.0;0;2.3978952727983707;0.0;5.583496308781699;0.0;-0.44999999999999996;0.0;0.04313725490196085;0.0;2.0
2020-04-01;1;4;2020;23.0;0;Kuwait;KW;KWT;4137309.0;0.0;1.0909090909090908;11.0;0.0;0.0;289.0;0;3.1354942159291497;0.0;5.666426688112432;0.0;1.0909090909090908;0.0;0.08646616541353391;0.0;2.0
2020-04-02;2;4;2020;28.0;0;Kuwait;KW;KWT;4137309.0;0.0;0.21739130434782616;23.0;0.0;0.0;317.0;0;3.332204510175204;0.0;5.75890177387728;0.0;0.21739130434782616;0.0;0.09688581314878886;0.0;2.0
2020-04-03;3;4;2020;25.0;0;Kuwait;KW;KWT;4137309.0;0.0;-0.1071428571428571;28.0;0.0;0.0;342.0;0;3.2188758248682006;0.0;5.834810737062605;0.0;-0.1071428571428571;0.0;0.07886435331230279;0.0;2.0
2020-03-19;19;3;2020;3.0;0;Kyrgyzstan;KG;KGZ;6315800.0;0.0;-0.88;25.0;0.0;0.0;3.0;0;1.0986122886681098;0.0;1.0986122886681098;0.0;-0.88;0.0;-0.9912280701754386;0.0;9.0
2020-03-20;20;3;2020;3.0;0;Kyrgyzstan;KG;KGZ;6315800.0;0.0;0.0;3.0;0.0;0.0;6.0;0;1.0986122886681098;0.0;1.791759469228055;0.0;0.0;0.0;1.0;0.0;9.0
2020-03-21;21;3;2020;0.0;0;Kyrgyzstan;KG;KGZ;6315800.0;;-1.0;3.0;0.0;0.0;6.0;0;0.0;0.0;1.791759469228055;0.0;-1.0;0.0;0.0;0.0;9.0
2020-03-22;22;3;2020;8.0;0;Kyrgyzstan;KG;KGZ;6315800.0;0.0;0.0;0.0;0.0;0.0;14.0;0;2.0794415416798357;0.0;2.6390573296152584;0.0;inf;0.0;1.3333333333333335;0.0;9.0
2020-03-23;23;3;2020;0.0;0;Kyrgyzstan;KG;KGZ;6315800.0;;-1.0;8.0;0.0;0.0;14.0;0;0.0;0.0;2.6390573296152584;0.0;-1.0;0.0;0.0;0.0;9.0
2020-03-24;24;3;2020;2.0;0;Kyrgyzstan;KG;KGZ;6315800.0;0.0;0.0;0.0;0.0;0.0;16.0;0;0.6931471805599453;0.0;2.772588722239781;0.0;inf;0.0;0.1428571428571428;0.0;9.0
2020-03-25;25;3;2020;26.0;0;Kyrgyzstan;KG;KGZ;6315800.0;0.0;12.0;2.0;0.0;0.0;42.0;0;3.258096538021482;0.0;3.7376696182833684;0.0;12.0;0.0;1.625;0.0;9.0
2020-03-26;26;3;2020;2.0;0;Kyrgyzstan;KG;KGZ;6315800.0;0.0;-0.9230769230769231;26.0;0.0;0.0;44.0;0;0.6931471805599453;0.0;3.784189633918261;0.0;-0.9230769230769231;0.0;0.04761904761904767;0.0;9.0
2020-03-27;27;3;2020;0.0;0;Kyrgyzstan;KG;KGZ;6315800.0;;-1.0;2.0;0.0;0.0;44.0;0;0.0;0.0;3.784189633918261;0.0;-1.0;0.0;0.0;0.0;9.0
2020-03-28;28;3;2020;14.0;0;Kyrgyzstan;KG;KGZ;6315800.0;0.0;0.0;0.0;0.0;0.0;58.0;0;2.6390573296152584;0.0;4.060443010546419;0.0;inf;0.0;0.3181818181818181;0.0;9.0
2020-03-29;29;3;2020;26.0;0;Kyrgyzstan;KG;KGZ;6315800.0;0.0;0.8571428571428572;14.0;0.0;0.0;84.0;0;3.258096538021482;0.0;4.430816798843313;0.0;0.8571428571428572;0.0;0.4482758620689655;0.0;9.0
2020-03-30;30;3;2020;0.0;0;Kyrgyzstan;KG;KGZ;6315800.0;;-1.0;26.0;0.0;0.0;84.0;0;0.0;0.0;4.430816798843313;0.0;-1.0;0.0;0.0;0.0;9.0
2020-03-31;31;3;2020;0.0;0;Kyrgyzstan;KG;KGZ;6315800.0;;0.0;0.0;0.0;0.0;84.0;0;0.0;0.0;4.430816798843313;0.0;0.0;0.0;0.0;0.0;9.0
2020-04-01;1;4;2020;23.0;0;Kyrgyzstan;KG;KGZ;6315800.0;0.0;0.0;0.0;0.0;0.0;107.0;0;3.1354942159291497;0.0;4.672828834461906;0.0;inf;0.0;0.2738095238095237;0.0;9.0
2020-04-02;2;4;2020;5.0;1;Kyrgyzstan;KG;KGZ;6315800.0;0.2;-0.782608695652174;23.0;0.0;0.0;112.0;1;1.6094379124341003;0.0;4.718498871295094;0.0;-0.782608695652174;inf;0.04672897196261672;inf;9.0
2020-04-03;3;4;2020;13.0;0;Kyrgyzstan;KG;KGZ;6315800.0;0.0;1.6;5.0;-1.0;1.0;125.0;1;2.5649493574615367;0.0;4.8283137373023015;0.0;1.6;-1.0;0.1160714285714286;0.0;9.0
2020-03-25;25;3;2020;2.0;0;Laos;LA;LAO;7061507.0;0.0;-0.8461538461538461;13.0;0.0;0.0;2.0;0;0.6931471805599453;0.0;0.6931471805599453;0.0;-0.8461538461538461;0.0;-0.984;-1.0;
2020-03-26;26;3;2020;0.0;0;Laos;LA;LAO;7061507.0;;-1.0;2.0;0.0;0.0;2.0;0;0.0;0.0;0.6931471805599453;0.0;-1.0;0.0;0.0;0.0;
2020-03-27;27;3;2020;4.0;0;Laos;LA;LAO;7061507.0;0.0;0.0;0.0;0.0;0.0;6.0;0;1.3862943611198906;0.0;1.791759469228055;0.0;inf;0.0;2.0;0.0;
2020-03-28;28;3;2020;0.0;0;Laos;LA;LAO;7061507.0;;-1.0;4.0;0.0;0.0;6.0;0;0.0;0.0;1.791759469228055;0.0;-1.0;0.0;0.0;0.0;
2020-03-29;29;3;2020;0.0;0;Laos;LA;LAO;7061507.0;;0.0;0.0;0.0;0.0;6.0;0;0.0;0.0;1.791759469228055;0.0;0.0;0.0;0.0;0.0;
2020-03-30;30;3;2020;0.0;0;Laos;LA;LAO;7061507.0;;0.0;0.0;0.0;0.0;6.0;0;0.0;0.0;1.791759469228055;0.0;0.0;0.0;0.0;0.0;
