dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;%ch_c;cases_yest;%ch_d;deaths_yest;tot_cases;tot_deaths;deaths/cases;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;days_into_sickness
29/03/2020;29;3;2020;15;1;Honduras;HN;HND;9587522;-0,4642857142857143;28;0;0;110;2;0,01818181818181818;2,70805020110221;0;4,700480365792417;0,6931471805599453;6
30/03/2020;30;3;2020;29;1;Honduras;HN;HND;9587522;0,9333333333333333;15;0;1;139;3;0,02158273381294964;3,367295829986474;0;4,9344739331306915;1,0986122886681098;6
31/03/2020;31;3;2020;2;4;Honduras;HN;HND;9587522;-0,9310344827586207;29;3;1;141;7;0,04964539007092199;0,6931471805599453;1,3862943611198906;4,948759890378168;1,9459101490553132;6
01/04/2020;1;4;2020;31;3;Honduras;HN;HND;9587522;14,5;2;-0,25;4;172;10;0,05813953488372093;3,4339872044851463;1,0986122886681098;5,147494476813453;2,302585092994046;6
02/04/2020;2;4;2020;47;4;Honduras;HN;HND;9587522;0,5161290322580645;31;0,33333333333333326;3;219;14;0,0639269406392694;3,8501476017100584;1,3862943611198906;5,389071729816501;2,6390573296152584;6
03/04/2020;3;4;2020;3;1;Honduras;HN;HND;9587522;-0,9361702127659575;47;-0,75;4;222;15;0,06756756756756757;1,0986122886681098;0;5,402677381872279;2,70805020110221;6
05/03/2020;5;3;2020;2;0;Hungary;HU;HUN;9768785;-0,33333333333333337;3;-1;1;2;0;0;0,6931471805599453;0;0,6931471805599453;0;15
07/03/2020;7;3;2020;2;0;Hungary;HU;HUN;9768785;0;2;0;0;4;0;0;0,6931471805599453;0;1,3862943611198906;0;15
08/03/2020;8;3;2020;3;0;Hungary;HU;HUN;9768785;0,5;2;0;0;7;0;0;1,0986122886681098;0;1,9459101490553132;0;15
09/03/2020;9;3;2020;1;0;Hungary;HU;HUN;9768785;-0,6666666666666667;3;0;0;8;0;0;0;0;2,0794415416798357;0;15
10/03/2020;10;3;2020;1;0;Hungary;HU;HUN;9768785;0;1;0;0;9;0;0;0;0;2,1972245773362196;0;15
11/03/2020;11;3;2020;3;0;Hungary;HU;HUN;9768785;2;1;0;0;12;0;0;1,0986122886681098;0;2,4849066497880004;0;15
12/03/2020;12;3;2020;1;0;Hungary;HU;HUN;9768785;-0,6666666666666667;3;0;0;13;0;0;0;0;2,5649493574615367;0;15
13/03/2020;13;3;2020;3;0;Hungary;HU;HUN;9768785;2;1;0;0;16;0;0;1,0986122886681098;0;2,772588722239781;0;15
14/03/2020;14;3;2020;9;0;Hungary;HU;HUN;9768785;2;3;0;0;25;0;0;2,1972245773362196;0;3,2188758248682006;0;15
15/03/2020;15;3;2020;6;0;Hungary;HU;HUN;9768785;-0,33333333333333337;9;0;0;31;0;0;1,791759469228055;0;3,4339872044851463;0;15
16/03/2020;16;3;2020;8;1;Hungary;HU;HUN;9768785;0,33333333333333326;6;0;0;39;1;0,02564102564102564;2,0794415416798357;0;3,6635616461296463;0;15
17/03/2020;17;3;2020;11;0;Hungary;HU;HUN;9768785;0,375;8;-1;1;50;1;0,02;2,3978952727983707;0;3,912023005428146;0;15
18/03/2020;18;3;2020;0;0;Hungary;HU;HUN;9768785;-1;11;0;0;50;1;0,02;0;0;3,912023005428146;0;15
19/03/2020;19;3;2020;23;0;Hungary;HU;HUN;9768785;0;0;0;0;73;1;0,0136986301369863;3,1354942159291497;0;4,290459441148391;0;15
20/03/2020;20;3;2020;12;0;Hungary;HU;HUN;9768785;-0,4782608695652174;23;0;0;85;1;0,011764705882352941;2,4849066497880004;0;4,442651256490317;0;15
21/03/2020;21;3;2020;18;3;Hungary;HU;HUN;9768785;0,5;12;0;0;103;4;0,038834951456310676;2,8903717578961645;1,0986122886681098;4,634728988229636;1,3862943611198906;15
22/03/2020;22;3;2020;28;0;Hungary;HU;HUN;9768785;0,5555555555555556;18;-1;3;131;4;0,030534351145038167;3,332204510175204;0;4,875197323201151;1,3862943611198906;15
23/03/2020;23;3;2020;36;3;Hungary;HU;HUN;9768785;0,2857142857142858;28;0;0;167;7;0,041916167664670656;3,58351893845611;1,0986122886681098;5,117993812416755;1,9459101490553132;15
24/03/2020;24;3;2020;20;1;Hungary;HU;HUN;9768785;-0,4444444444444444;36;-0,6666666666666667;3;187;8;0,0427807486631016;2,995732273553991;0;5,231108616854587;2,0794415416798357;15
25/03/2020;25;3;2020;39;2;Hungary;HU;HUN;9768785;0,95;20;1;1;226;10;0,04424778761061947;3,6635616461296463;0,6931471805599453;5,420534999272286;2,302585092994046;15
26/03/2020;26;3;2020;35;0;Hungary;HU;HUN;9768785;-0,10256410256410253;39;-1;2;261;10;0,038314176245210725;3,5553480614894135;0;5,564520407322694;2,302585092994046;15
27/03/2020;27;3;2020;39;0;Hungary;HU;HUN;9768785;0,11428571428571432;35;0;0;300;10;0,03333333333333333;3,6635616461296463;0;5,703782474656201;2,302585092994046;15
28/03/2020;28;3;2020;43;1;Hungary;HU;HUN;9768785;0,10256410256410264;39;0;0;343;11;0,03206997084548105;3,7612001156935624;0;5,8377304471659395;2,3978952727983707;15
29/03/2020;29;3;2020;65;2;Hungary;HU;HUN;9768785;0,5116279069767442;43;1;1;408;13;0,031862745098039214;4,174387269895637;0,6931471805599453;6,0112671744041615;2,5649493574615367;15
30/03/2020;30;3;2020;39;2;Hungary;HU;HUN;9768785;-0,4;65;0;2;447;15;0,03355704697986577;3,6635616461296463;0,6931471805599453;6,102558594613569;2,70805020110221;15
31/03/2020;31;3;2020;0;0;Hungary;HU;HUN;9768785;-1;39;-1;2;447;15;0,03355704697986577;0;0;6,102558594613569;2,70805020110221;15
01/04/2020;1;4;2020;45;1;Hungary;HU;HUN;9768785;0;0;0;0;492;16;0,032520325203252036;3,8066624897703196;0;6,198478716492308;2,772588722239781;15
02/04/2020;2;4;2020;33;4;Hungary;HU;HUN;9768785;-0,2666666666666667;45;3;1;525;20;0,0380952380952381;3,4965075614664802;1,3862943611198906;6,263398262591624;2,995732273553991;15
03/04/2020;3;4;2020;60;1;Hungary;HU;HUN;9768785;0,8181818181818181;33;-0,75;4;585;21;0,035897435897435895;4,0943445622221;0;6,371611847231857;3,044522437723423;15
31/12/2019;31;12;2019;0;0;Iceland;IS;ISL;353574;-1;60;-1;1;0;0;0;0;0;0;0;21
01/01/2020;1;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
02/01/2020;2;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
03/01/2020;3;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
04/01/2020;4;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
05/01/2020;5;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
06/01/2020;6;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
07/01/2020;7;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
08/01/2020;8;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
09/01/2020;9;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
10/01/2020;10;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
11/01/2020;11;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
12/01/2020;12;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
13/01/2020;13;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
14/01/2020;14;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
15/01/2020;15;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
16/01/2020;16;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
17/01/2020;17;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
18/01/2020;18;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
19/01/2020;19;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
20/01/2020;20;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
21/01/2020;21;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
22/01/2020;22;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
23/01/2020;23;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
24/01/2020;24;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
25/01/2020;25;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
26/01/2020;26;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
27/01/2020;27;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
28/01/2020;28;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
29/01/2020;29;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
30/01/2020;30;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
31/01/2020;31;1;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
01/02/2020;1;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
02/02/2020;2;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
03/02/2020;3;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
04/02/2020;4;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
05/02/2020;5;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
06/02/2020;6;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
07/02/2020;7;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
08/02/2020;8;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
09/02/2020;9;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
10/02/2020;10;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
11/02/2020;11;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
12/02/2020;12;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
13/02/2020;13;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
14/02/2020;14;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
15/02/2020;15;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
16/02/2020;16;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
17/02/2020;17;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
18/02/2020;18;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
19/02/2020;19;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
20/02/2020;20;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
21/02/2020;21;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
22/02/2020;22;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
23/02/2020;23;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
24/02/2020;24;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
25/02/2020;25;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
26/02/2020;26;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
27/02/2020;27;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
28/02/2020;28;2;2020;0;0;Iceland;IS;ISL;353574;0;0;0;0;0;0;0;0;0;0;0;21
29/02/2020;29;2;2020;1;0;Iceland;IS;ISL;353574;0;0;0;0;1;0;0;0;0;0;0;21
01/03/2020;1;3;2020;0;0;Iceland;IS;ISL;353574;-1;1;0;0;1;0;0;0;0;0;0;21
02/03/2020;2;3;2020;2;0;Iceland;IS;ISL;353574;0;0;0;0;3;0;0;0,6931471805599453;0;1,0986122886681098;0;21
03/03/2020;3;3;2020;3;0;Iceland;IS;ISL;353574;0,5;2;0;0;6;0;0;1,0986122886681098;0;1,791759469228055;0;21
04/03/2020;4;3;2020;10;0;Iceland;IS;ISL;353574;2,3333333333333335;3;0;0;16;0;0;2,302585092994046;0;2,772588722239781;0;21
05/03/2020;5;3;2020;10;0;Iceland;IS;ISL;353574;0;10;0;0;26;0;0;2,302585092994046;0;3,258096538021482;0;21
06/03/2020;6;3;2020;9;0;Iceland;IS;ISL;353574;-0,09999999999999998;10;0;0;35;0;0;2,1972245773362196;0;3,5553480614894135;0;21
07/03/2020;7;3;2020;8;0;Iceland;IS;ISL;353574;-0,11111111111111116;9;0;0;43;0;0;2,0794415416798357;0;3,7612001156935624;0;21
08/03/2020;8;3;2020;10;0;Iceland;IS;ISL;353574;0,25;8;0;0;53;0;0;2,302585092994046;0;3,970291913552122;0;21
09/03/2020;9;3;2020;2;0;Iceland;IS;ISL;353574;-0,8;10;0;0;55;0;0;0,6931471805599453;0;4,007333185232471;0;21
10/03/2020;10;3;2020;10;0;Iceland;IS;ISL;353574;4;2;0;0;65;0;0;2,302585092994046;0;4,174387269895637;0;21
11/03/2020;11;3;2020;5;0;Iceland;IS;ISL;353574;-0,5;10;0;0;70;0;0;1,6094379124341003;0;4,248495242049359;0;21
12/03/2020;12;3;2020;15;0;Iceland;IS;ISL;353574;2;5;0;0;85;0;0;2,70805020110221;0;4,442651256490317;0;21
13/03/2020;13;3;2020;32;0;Iceland;IS;ISL;353574;1,1333333333333333;15;0;0;117;0;0;3,4657359027997265;0;4,762173934797756;0;21
14/03/2020;14;3;2020;0;0;Iceland;IS;ISL;353574;-1;32;0;0;117;0;0;0;0;4,762173934797756;0;21
15/03/2020;15;3;2020;21;0;Iceland;IS;ISL;353574;0;0;0;0;138;0;0;3,044522437723423;0;4,927253685157205;0;21
16/03/2020;16;3;2020;40;0;Iceland;IS;ISL;353574;0,9047619047619047;21;0;0;178;0;0;3,6888794541139363;0;5,181783550292085;0;21
17/03/2020;17;3;2020;21;0;Iceland;IS;ISL;353574;-0,475;40;0;0;199;0;0;3,044522437723423;0;5,293304824724492;0;21
18/03/2020;18;3;2020;48;0;Iceland;IS;ISL;353574;1,2857142857142856;21;0;0;247;0;0;3,871201010907891;0;5,5093883366279774;0;21
19/03/2020;19;3;2020;3;0;Iceland;IS;ISL;353574;-0,9375;48;0;0;250;0;0;1,0986122886681098;0;5,521460917862246;0;21
20/03/2020;20;3;2020;80;1;Iceland;IS;ISL;353574;25,666666666666668;3;0;0;330;1;0,0030303030303030303;4,382026634673881;0;5,799092654460526;0;21
21/03/2020;21;3;2020;79;0;Iceland;IS;ISL;353574;-0,012499999999999956;80;-1;1;409;1;0,0024449877750611247;4,3694478524670215;0;6,013715156042802;0;21
22/03/2020;22;3;2020;64;0;Iceland;IS;ISL;353574;-0,189873417721519;79;0;0;473;1;0,0021141649048625794;4,1588830833596715;0;6,159095388491933;0;21
23/03/2020;23;3;2020;95;0;Iceland;IS;ISL;353574;0,484375;64;0;0;568;1;0,0017605633802816902;4,553876891600541;0;6,342121418721152;0;21
24/03/2020;24;3;2020;20;1;Iceland;IS;ISL;353574;-0,7894736842105263;95;0;0;588;2;0,003401360544217687;2,995732273553991;0;6,376726947898627;0,6931471805599453;21
25/03/2020;25;3;2020;60;0;Iceland;IS;ISL;353574;2;20;-1;1;648;2;0,0030864197530864196;4,0943445622221;0;6,473890696352274;0,6931471805599453;21
26/03/2020;26;3;2020;89;0;Iceland;IS;ISL;353574;0,4833333333333334;60;0;0;737;2;0,0027137042062415195;4,48863636973214;0;6,602587892189336;0,6931471805599453;21
27/03/2020;27;3;2020;65;0;Iceland;IS;ISL;353574;-0,2696629213483146;89;0;0;802;2;0,0024937655860349127;4,174387269895637;0;6,687108607866515;0,6931471805599453;21
28/03/2020;28;3;2020;88;0;Iceland;IS;ISL;353574;0,3538461538461539;65;0;0;890;2;0,0022471910112359553;4,477336814478207;0;6,7912214627261855;0,6931471805599453;21
29/03/2020;29;3;2020;73;0;Iceland;IS;ISL;353574;-0,17045454545454541;88;0;0;963;2;0,0020768431983385254;4,290459441148391;0;6,870053411798126;0,6931471805599453;21
30/03/2020;30;3;2020;57;0;Iceland;IS;ISL;353574;-0,2191780821917808;73;0;0;1020;2;0,00196078431372549;4,04305126783455;0;6,927557906278317;0,6931471805599453;21
31/03/2020;31;3;2020;66;0;Iceland;IS;ISL;353574;0,1578947368421053;57;0;0;1086;2;0,001841620626151013;4,189654742026425;0;6,990256500493881;0,6931471805599453;21
01/04/2020;1;4;2020;49;0;Iceland;IS;ISL;353574;-0,25757575757575757;66;0;0;1135;2;0,001762114537444934;3,8918202981106265;0;7,034387929915503;0,6931471805599453;21
02/04/2020;2;4;2020;85;0;Iceland;IS;ISL;353574;0,7346938775510203;49;0;0;1220;2;0,001639344262295082;4,442651256490317;0;7,106606137727303;0,6931471805599453;21
03/04/2020;3;4;2020;99;2;Iceland;IS;ISL;353574;0,16470588235294126;85;0;0;1319;4;0,003032600454890068;4,59511985013459;0,6931471805599453;7,1846291527173145;1,3862943611198906;21
31/12/2019;31;12;2019;0;0;India;IN;IND;1352617328;-1;99;-1;2;0;0;0;0;0;0;0;29
01/01/2020;1;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
02/01/2020;2;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
03/01/2020;3;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
04/01/2020;4;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
05/01/2020;5;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
06/01/2020;6;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
07/01/2020;7;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
08/01/2020;8;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
09/01/2020;9;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
10/01/2020;10;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
11/01/2020;11;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
12/01/2020;12;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
13/01/2020;13;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
14/01/2020;14;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
15/01/2020;15;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
16/01/2020;16;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
17/01/2020;17;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
18/01/2020;18;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
19/01/2020;19;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
20/01/2020;20;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
21/01/2020;21;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
22/01/2020;22;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
23/01/2020;23;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
24/01/2020;24;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
25/01/2020;25;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
26/01/2020;26;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
27/01/2020;27;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
28/01/2020;28;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
29/01/2020;29;1;2020;0;0;India;IN;IND;1352617328;0;0;0;0;0;0;0;0;0;0;0;29
30/01/2020;30;1;2020;1;0;India;IN;IND;1352617328;0;0;0;0;1;0;0;0;0;0;0;29
31/01/2020;31;1;2020;0;0;India;IN;IND;1352617328;-1;1;0;0;1;0;0;0;0;0;0;29
01/02/2020;1;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;1;0;0;0;0;0;0;29
02/02/2020;2;2;2020;1;0;India;IN;IND;1352617328;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;29
03/02/2020;3;2;2020;0;0;India;IN;IND;1352617328;-1;1;0;0;2;0;0;0;0;0,6931471805599453;0;29
04/02/2020;4;2;2020;1;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
05/02/2020;5;2;2020;0;0;India;IN;IND;1352617328;-1;1;0;0;3;0;0;0;0;1,0986122886681098;0;29
06/02/2020;6;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
07/02/2020;7;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
08/02/2020;8;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
09/02/2020;9;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
10/02/2020;10;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
11/02/2020;11;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
12/02/2020;12;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
13/02/2020;13;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
14/02/2020;14;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
15/02/2020;15;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
16/02/2020;16;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
17/02/2020;17;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
18/02/2020;18;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
19/02/2020;19;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
20/02/2020;20;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
21/02/2020;21;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
22/02/2020;22;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
23/02/2020;23;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
24/02/2020;24;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
25/02/2020;25;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
26/02/2020;26;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
27/02/2020;27;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
28/02/2020;28;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
29/02/2020;29;2;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
01/03/2020;1;3;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
02/03/2020;2;3;2020;0;0;India;IN;IND;1352617328;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;29
03/03/2020;3;3;2020;2;0;India;IN;IND;1352617328;0;0;0;0;5;0;0;0,6931471805599453;0;1,6094379124341003;0;29
04/03/2020;4;3;2020;1;0;India;IN;IND;1352617328;-0,5;2;0;0;6;0;0;0;0;1,791759469228055;0;29
05/03/2020;5;3;2020;22;0;India;IN;IND;1352617328;21;1;0;0;28;0;0;3,091042453358316;0;3,332204510175204;0;29
06/03/2020;6;3;2020;1;0;India;IN;IND;1352617328;-0,9545454545454546;22;0;0;29;0;0;0;0;3,367295829986474;0;29
07/03/2020;7;3;2020;2;0;India;IN;IND;1352617328;1;1;0;0;31;0;0;0,6931471805599453;0;3,4339872044851463;0;29
08/03/2020;8;3;2020;3;0;India;IN;IND;1352617328;0,5;2;0;0;34;0;0;1,0986122886681098;0;3,5263605246161616;0;29
10/03/2020;10;3;2020;10;0;India;IN;IND;1352617328;2,3333333333333335;3;0;0;44;0;0;2,302585092994046;0;3,784189633918261;0;29
11/03/2020;11;3;2020;6;0;India;IN;IND;1352617328;-0,4;10;0;0;50;0;0;1,791759469228055;0;3,912023005428146;0;29
12/03/2020;12;3;2020;23;0;India;IN;IND;1352617328;2,8333333333333335;6;0;0;73;0;0;3,1354942159291497;0;4,290459441148391;0;29
13/03/2020;13;3;2020;2;1;India;IN;IND;1352617328;-0,9130434782608696;23;0;0;75;1;0,013333333333333334;0,6931471805599453;0;4,31748811353631;0;29
14/03/2020;14;3;2020;8;1;India;IN;IND;1352617328;3;2;0;1;83;2;0,024096385542168676;2,0794415416798357;0;4,418840607796598;0,6931471805599453;29
15/03/2020;15;3;2020;7;0;India;IN;IND;1352617328;-0,125;8;-1;1;90;2;0,022222222222222223;1,9459101490553132;0;4,499809670330265;0,6931471805599453;29
16/03/2020;16;3;2020;3;0;India;IN;IND;1352617328;-0,5714285714285714;7;0;0;93;2;0,021505376344086023;1,0986122886681098;0;4,532599493153256;0,6931471805599453;29
